config_id,base_config_id,resample_tag,norm_id,feature_set,model_id,refine_id,split,n_features,macro_f1_mean,accuracy_mean,balanced_accuracy_mean,precision_nopain_mean,recall_nopain_mean
truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base|anchor_z_l05,truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base,truncate1022,subject_z,bvp_eda_core,svm_rbf_c3_g001,anchor_z_l05,train_loso,98,0.8231707317073171,0.8428184281842819,0.8231707317073171,0.7642276422764228,0.7642276422764228
truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base|anchor_z_l05,truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base,truncate1022,subject_z,bvp_eda_core,svm_rbf_c3_gscale,anchor_z_l05,train_loso,98,0.8216463414634146,0.8414634146341463,0.8216463414634146,0.7621951219512195,0.7621951219512195
linear1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base|anchor_z_l05,linear1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base,linear1022,subject_z,bvp_eda_core,svm_rbf_c3_gscale,anchor_z_l05,train_loso,99,0.8216463414634146,0.8414634146341463,0.8216463414634146,0.7621951219512195,0.7621951219512195
poly1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base|anchor_z_l05,poly1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base,poly1022,subject_z,bvp_eda_core,svm_rbf_c3_g001,anchor_z_l05,train_loso,99,0.8216463414634146,0.8414634146341463,0.8216463414634146,0.7621951219512195,0.7621951219512195
linear1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base|anchor_z_l05,linear1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base,linear1022,subject_z,bvp_eda_core,svm_rbf_c3_g001,anchor_z_l05,train_loso,99,0.8201219512195121,0.8401084010840109,0.8201219512195121,0.7601626016260162,0.7601626016260162
poly1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base|anchor_z_l05,poly1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base,poly1022,subject_z,bvp_eda_core,svm_rbf_c3_gscale,anchor_z_l05,train_loso,99,0.8201219512195121,0.8401084010840109,0.8201219512195121,0.7601626016260162,0.7601626016260162
truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base|anchor_center_l05,truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base,truncate1022,subject_z,bvp_eda_core,svm_rbf_c3_gscale,anchor_center_l05,train_loso,98,0.8170731707317074,0.8373983739837398,0.8170731707317074,0.7560975609756098,0.7560975609756098
truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base|anchor_center_l05,truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base,truncate1022,subject_z,bvp_eda_core,svm_rbf_c3_g001,anchor_center_l05,train_loso,98,0.8170731707317074,0.8373983739837398,0.8170731707317074,0.7560975609756098,0.7560975609756098
linear1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base|anchor_center_l05,linear1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base,linear1022,subject_z,bvp_eda_core,svm_rbf_c3_gscale,anchor_center_l05,train_loso,99,0.8170731707317074,0.8373983739837398,0.8170731707317074,0.7560975609756098,0.7560975609756098
linear1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base|anchor_center_l05,linear1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base,linear1022,subject_z,bvp_eda_core,svm_rbf_c3_g001,anchor_center_l05,train_loso,99,0.8155487804878049,0.8360433604336044,0.8155487804878049,0.7540650406504065,0.7540650406504065
poly1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base|anchor_center_l05,poly1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base,poly1022,subject_z,bvp_eda_core,svm_rbf_c3_gscale,anchor_center_l05,train_loso,99,0.8155487804878049,0.8360433604336044,0.8155487804878049,0.7540650406504065,0.7540650406504065
poly1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base|anchor_center_l05,poly1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base,poly1022,subject_z,bvp_eda_core,svm_rbf_c3_g001,anchor_center_l05,train_loso,99,0.8155487804878049,0.8360433604336044,0.8155487804878049,0.7540650406504065,0.7540650406504065
truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base|anchor_z_l05,truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base,truncate1022,subject_z,bvp_eda_core,svm_rbf_c3_gscale,anchor_z_l05,validation,98,0.8177083333333333,0.8379629629629629,0.8177083333333333,0.7569444444444444,0.7569444444444444
truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base|anchor_z_l05,truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base,truncate1022,subject_z,bvp_eda_core,svm_rbf_c3_g001,anchor_z_l05,validation,98,0.8177083333333333,0.8379629629629629,0.8177083333333333,0.7569444444444444,0.7569444444444444
linear1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base|anchor_z_l05,linear1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base,linear1022,subject_z,bvp_eda_core,svm_rbf_c3_gscale,anchor_z_l05,validation,99,0.8177083333333333,0.8379629629629629,0.8177083333333333,0.7569444444444444,0.7569444444444444
linear1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base|anchor_z_l05,linear1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base,linear1022,subject_z,bvp_eda_core,svm_rbf_c3_g001,anchor_z_l05,validation,99,0.8177083333333333,0.8379629629629629,0.8177083333333333,0.7569444444444444,0.7569444444444444
poly1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base|anchor_z_l05,poly1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base,poly1022,subject_z,bvp_eda_core,svm_rbf_c3_gscale,anchor_z_l05,validation,99,0.8177083333333333,0.8379629629629629,0.8177083333333333,0.7569444444444444,0.7569444444444444
poly1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base|anchor_z_l05,poly1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base,poly1022,subject_z,bvp_eda_core,svm_rbf_c3_g001,anchor_z_l05,validation,99,0.8177083333333333,0.8379629629629629,0.8177083333333333,0.7569444444444444,0.7569444444444444
poly1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base|anchor_center_l05,poly1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base,poly1022,subject_z,bvp_eda_core,svm_rbf_c3_gscale,anchor_center_l05,validation,99,0.7916666666666667,0.8148148148148148,0.7916666666666667,0.7222222222222222,0.7222222222222222
poly1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base|anchor_center_l05,poly1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base,poly1022,subject_z,bvp_eda_core,svm_rbf_c3_g001,anchor_center_l05,validation,99,0.7916666666666667,0.8148148148148148,0.7916666666666667,0.7222222222222222,0.7222222222222222
linear1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base|anchor_center_l05,linear1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base,linear1022,subject_z,bvp_eda_core,svm_rbf_c3_gscale,anchor_center_l05,validation,99,0.7864583333333333,0.8101851851851852,0.7864583333333333,0.7152777777777778,0.7152777777777778
linear1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base|anchor_center_l05,linear1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base,linear1022,subject_z,bvp_eda_core,svm_rbf_c3_g001,anchor_center_l05,validation,99,0.7864583333333333,0.8101851851851852,0.7864583333333333,0.7152777777777778,0.7152777777777778
truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base|anchor_center_l05,truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_gscale|base,truncate1022,subject_z,bvp_eda_core,svm_rbf_c3_gscale,anchor_center_l05,validation,98,0.78125,0.8055555555555556,0.78125,0.7083333333333334,0.7083333333333334
truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base|anchor_center_l05,truncate1022|subject_z|bvp_eda_core|svm_rbf_c3_g001|base,truncate1022,subject_z,bvp_eda_core,svm_rbf_c3_g001,anchor_center_l05,validation,98,0.78125,0.8055555555555556,0.78125,0.7083333333333334,0.7083333333333334
