config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,0,1,24,0.8333333333333334,0.8321678321678322,0.8333333333333333,0.030650854110717773
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,1,2,24,0.5,0.49650349650349646,0.5,0.017550945281982422
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,2,4,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.016629695892333984
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,3,5,24,0.7916666666666666,0.7883597883597884,0.7916666666666666,0.017427444458007812
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,4,6,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.019595623016357422
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,5,8,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.016512632369995117
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,6,11,24,0.5,0.49650349650349646,0.5,0.016850948333740234
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,7,12,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.016126632690429688
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,8,13,24,0.5,0.49650349650349646,0.5,0.01557469367980957
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.016785860061645508
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,10,16,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.016211986541748047
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,11,18,24,0.625,0.6243478260869566,0.625,0.01631474494934082
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,12,21,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.01611638069152832
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,13,22,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.015819787979125977
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.016094446182250977
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,15,25,24,0.625,0.6190476190476191,0.625,0.016640186309814453
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.016882658004760742
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,17,28,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.01616811752319336
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,18,29,24,0.625,0.6243478260869566,0.625,0.02966618537902832
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,19,30,24,0.75,0.7428571428571429,0.75,0.04529905319213867
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,20,34,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.039292335510253906
