config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,0,1,24,0.8333333333333334,0.8321678321678322,0.8333333333333333,0.029337167739868164
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,1,2,24,0.5,0.49650349650349646,0.5,0.014008283615112305
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,2,4,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.013419389724731445
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,3,5,24,0.7916666666666666,0.7883597883597884,0.7916666666666666,0.013779163360595703
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,4,6,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.01363825798034668
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,5,8,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.013707637786865234
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,6,11,24,0.5,0.49650349650349646,0.5,0.017861127853393555
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,7,12,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.01359868049621582
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,8,13,24,0.5,0.49650349650349646,0.5,0.012910127639770508
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.013408184051513672
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,10,16,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.013515949249267578
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,11,18,24,0.625,0.6243478260869566,0.625,0.01288747787475586
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,12,21,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.013007640838623047
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,13,22,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.012859344482421875
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.013477563858032227
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,15,25,24,0.625,0.6190476190476191,0.625,0.013912439346313477
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.013848066329956055
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,17,28,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.013797521591186523
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,18,29,24,0.625,0.6243478260869566,0.625,0.01304936408996582
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,19,30,24,0.75,0.7428571428571429,0.75,0.012460470199584961
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,20,34,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.012776374816894531
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,21,36,24,0.5,0.49650349650349646,0.5,0.012945413589477539
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,22,37,24,0.5,0.49650349650349646,0.5,0.012514591217041016
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,23,41,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.012946605682373047
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,24,42,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.012711048126220703
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,25,43,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.013014793395996094
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,26,44,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.013068437576293945
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,27,45,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.012491703033447266
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,28,46,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.012905120849609375
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,29,47,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.013168096542358398
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,30,48,24,0.625,0.6243478260869566,0.625,0.013083934783935547
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.01250004768371582
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.013181209564208984
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,33,53,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.012909173965454102
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,34,55,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.012352228164672852
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,35,56,24,0.5,0.4857142857142857,0.5,0.012366771697998047
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,36,57,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.013417243957519531
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,37,58,24,0.5,0.5,0.5,0.01459956169128418
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,38,59,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01486349105834961
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,39,60,24,0.625,0.6243478260869566,0.625,0.014000654220581055
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,40,63,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.015059947967529297
