config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,0,1,24,0.7916666666666666,0.7883597883597884,0.7916666666666666,0.011535167694091797
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,1,2,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.008742570877075195
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,2,4,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.008691787719726562
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,3,5,24,0.75,0.7428571428571429,0.75,0.008727788925170898
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,4,6,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.009012699127197266
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,5,8,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.00874471664428711
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,6,11,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.009092092514038086
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.008677005767822266
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,8,13,24,0.375,0.3739130434782609,0.375,0.008837699890136719
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.008926630020141602
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,10,16,24,0.625,0.6243478260869566,0.625,0.009048938751220703
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,11,18,24,0.625,0.6243478260869566,0.625,0.009075641632080078
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,12,21,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.008871793746948242
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,13,22,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.009161949157714844
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.009052038192749023
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,15,25,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.008807182312011719
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,16,27,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.009100675582885742
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,17,28,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.009027957916259766
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.009136199951171875
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,19,30,24,0.7916666666666666,0.7883597883597884,0.7916666666666666,0.008924722671508789
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,20,34,24,0.625,0.6190476190476191,0.625,0.00915980339050293
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,21,36,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.008997440338134766
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,22,37,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.009125709533691406
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,23,41,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.008890390396118164
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,24,42,24,0.625,0.6243478260869566,0.625,0.009141206741333008
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,25,43,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.00921940803527832
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,26,44,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.009186029434204102
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,27,45,24,0.625,0.6079854809437386,0.625,0.009032249450683594
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,28,46,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.009160518646240234
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,29,47,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.00915980339050293
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,30,48,24,0.625,0.6243478260869566,0.625,0.009142637252807617
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.00920414924621582
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,32,52,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.009111642837524414
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,33,53,24,0.625,0.6243478260869566,0.625,0.009016275405883789
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,34,55,24,0.375,0.3739130434782609,0.375,0.009232282638549805
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,35,56,24,0.4166666666666667,0.4,0.4166666666666667,0.009109020233154297
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,36,57,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.00920248031616211
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,37,58,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.009163618087768555
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,38,59,24,0.75,0.75,0.75,0.009250640869140625
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,39,60,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.009072303771972656
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,40,63,24,0.5,0.49650349650349646,0.5,0.009551048278808594
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,0,1,24,0.8333333333333334,0.8321678321678322,0.8333333333333333,0.01183772087097168
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,1,2,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.013561010360717773
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,2,4,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.013664007186889648
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,3,5,24,0.75,0.7428571428571429,0.75,0.013973712921142578
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,4,6,24,0.5,0.49650349650349646,0.5,0.013914108276367188
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,5,8,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.013870000839233398
