config_id,val_macro_f1,val_acc,val_balanced_acc,n_val
2648c62761d6,0.5173087357569182,0.5173611111111112,0.5173611111111112,288.0
d2091a666ddb,0.5647916439995648,0.5659722222222222,0.5659722222222222,288.0
190da52d715b,0.5541795665634675,0.5555555555555556,0.5555555555555556,288.0
0955c5b45049,0.5511688311688312,0.5520833333333334,0.5520833333333333,288.0
5456a102d20e,0.5611455108359134,0.5625,0.5625,288.0
ec47a621fb82,0.3333333333333333,0.5,0.5,288.0
837f0da92596,0.5450017486945091,0.5451388888888888,0.5451388888888888,288.0
09557f2fa752,0.5581274539414074,0.5590277777777778,0.5590277777777777,288.0
5caf3fdbc00e,0.543901642911544,0.5451388888888888,0.5451388888888888,288.0
2fe0953bfe3f,0.5478260869565217,0.5486111111111112,0.5486111111111112,288.0
e92ed61c2102,0.544210208396255,0.5451388888888888,0.5451388888888888,288.0
afe7cb06815a,0.5482625482625483,0.5486111111111112,0.5486111111111112,288.0
8d7e33741eb4,0.554502827862909,0.5555555555555556,0.5555555555555556,288.0
0845176596b0,0.5514289508952828,0.5520833333333334,0.5520833333333333,288.0
05a1c6c65b77,0.558383540803883,0.5590277777777778,0.5590277777777778,288.0
3c1856c2b51c,0.5508649766075508,0.5520833333333334,0.5520833333333333,288.0
dcef9ed7bebc,0.5508649766075508,0.5520833333333334,0.5520833333333333,288.0
aa446e8d54ca,0.5508649766075508,0.5520833333333334,0.5520833333333333,288.0
397821b807b0,0.5099380905832519,0.5104166666666666,0.5104166666666666,288.0
2b25a52ca0c7,0.5027468215350808,0.5034722222222222,0.5034722222222222,288.0
a7e0ae5a5627,0.4779330014018466,0.4791666666666667,0.4791666666666667,288.0
2d72684e4a7c,0.5060869565217391,0.5069444444444444,0.5069444444444444,288.0
884224a42deb,0.5127374679750568,0.5138888888888888,0.5138888888888888,288.0
f657b726e62b,0.4679738719920795,0.46875,0.46875,288.0
20c650c20bb9,0.4997023773369453,0.5034722222222222,0.5034722222222222,288.0
a5a3451949ee,0.5090849744315091,0.5104166666666666,0.5104166666666666,288.0
3864560eef8f,0.4648648648648649,0.4652777777777778,0.4652777777777778,288.0
028bc91fe786,0.4957922316264805,0.4965277777777778,0.4965277777777778,288.0
372aa8c11e89,0.5090849744315091,0.5104166666666666,0.5104166666666666,288.0
842678b28ba7,0.4924436289894259,0.4930555555555556,0.4930555555555556,288.0
6763716b4541,0.5104107640186635,0.5104166666666666,0.5104166666666666,288.0
e21a483731fb,0.4963759813794184,0.4965277777777778,0.4965277777777778,288.0
62bfa4a7dec4,0.5136967164324153,0.5173611111111112,0.5173611111111112,288.0
a3e6ce90e7ea,0.5033225195672886,0.5034722222222222,0.5034722222222222,288.0
d436d3b84ede,0.5238405560986206,0.5243055555555556,0.5243055555555556,288.0
cce051af4c67,0.4993964559895708,0.5,0.5,288.0
6d45f951ac45,0.5017361321154195,0.5034722222222222,0.5034722222222222,288.0
c0eedfab414b,0.5302929628511024,0.53125,0.53125,288.0
c7c89a3c4a38,0.4686074522064476,0.5,0.5,288.0
8e038fbc1548,0.5381443298969072,0.5381944444444444,0.5381944444444444,288.0
c5de4d1c53dd,0.5189542483660131,0.5208333333333334,0.5208333333333334,288.0
5382337c48ad,0.5189542483660131,0.5208333333333334,0.5208333333333334,288.0
a28f477afcbe,0.537921466915978,0.5381944444444444,0.5381944444444444,288.0
7b5c7dd6e62a,0.5345201910551455,0.5347222222222222,0.5347222222222222,288.0
571a68d2b1f0,0.5614637211775511,0.5625,0.5625,288.0
8bf558c2f106,0.5647916439995648,0.5659722222222222,0.5659722222222222,288.0
b921e23d5699,0.4652519893899204,0.4652777777777778,0.4652777777777778,288.0
de68b7162741,0.5069444444444444,0.5069444444444444,0.5069444444444444,288.0
ea042878be09,0.5069444444444444,0.5069444444444444,0.5069444444444444,288.0
0a7ed80a1535,0.534632452247733,0.5347222222222222,0.5347222222222223,288.0
363da8fb7e7b,0.531108672318769,0.53125,0.53125,288.0
0fa47bbc7534,0.5511688311688312,0.5520833333333334,0.5520833333333333,288.0
8b77df4e16c7,0.5311991318502441,0.53125,0.53125,288.0
6853aee05608,0.5241621341308988,0.5243055555555556,0.5243055555555556,288.0
1c5c2605cf59,0.5553625705601389,0.5555555555555556,0.5555555555555556,288.0
d11084fcb90e,0.5553625705601389,0.5555555555555556,0.5555555555555556,288.0
d8e778cf53b8,0.5414676508901433,0.5416666666666666,0.5416666666666667,288.0
8d376b76ac0a,0.5414676508901433,0.5416666666666666,0.5416666666666667,288.0
9de53682579b,0.510363537710255,0.5104166666666666,0.5104166666666667,288.0
5f7a42b924c8,0.5208333333333334,0.5208333333333334,0.5208333333333334,288.0
8cd8461cdbb0,0.5275727312201477,0.5277777777777778,0.5277777777777778,288.0
b7b5f236d52d,0.524024368176609,0.5243055555555556,0.5243055555555556,288.0
d27f5bdd10de,0.5619718989908744,0.5625,0.5625,288.0
49a3c8923c5c,0.5277550036170726,0.5277777777777778,0.5277777777777778,288.0
0c0ff9e27667,0.534632452247733,0.5347222222222222,0.5347222222222223,288.0
c67c7c0746f5,0.5484151107251412,0.5486111111111112,0.5486111111111112,288.0
327e3fcf6ee5,0.5377430216139893,0.5381944444444444,0.5381944444444444,288.0
6e1c5c1fdf7c,0.5550190719907295,0.5555555555555556,0.5555555555555556,288.0
3df5168b1b85,0.5519482868823792,0.5520833333333334,0.5520833333333333,288.0
9f2faa8ca709,0.4892816213281862,0.4895833333333333,0.4895833333333333,288.0
d7436f813c64,0.4892816213281862,0.4895833333333333,0.4895833333333333,288.0
3651ef12948a,0.5196983612896988,0.5208333333333334,0.5208333333333333,288.0
4d6a67fde320,0.5196983612896988,0.5208333333333334,0.5208333333333333,288.0
ef7a143e2dbc,0.5099380905832519,0.5104166666666666,0.5104166666666666,288.0
487304f6d40a,0.5170758188069244,0.5173611111111112,0.5173611111111112,288.0
a4bf9ba5411f,0.5170758188069244,0.5173611111111112,0.5173611111111112,288.0
bf84815d397c,0.4943269195839337,0.4965277777777778,0.4965277777777778,288.0
c27748d9f31c,0.4943269195839337,0.4965277777777778,0.4965277777777778,288.0
8546673feeea,0.4775541795665634,0.4791666666666667,0.4791666666666666,288.0
40bbbae9f450,0.4775541795665634,0.4791666666666667,0.4791666666666666,288.0
4c879eadad05,0.5305651811694818,0.53125,0.53125,288.0
4cf4d96503bb,0.5305651811694818,0.53125,0.53125,288.0
1fcb97e1b08b,0.5381888766984556,0.5381944444444444,0.5381944444444444,288.0
dc688f1bc9e1,0.5381888766984556,0.5381944444444444,0.5381944444444444,288.0
3f3215835c04,0.5097014114436811,0.5104166666666666,0.5104166666666667,288.0
57dd6b15312f,0.503418339663592,0.5034722222222222,0.5034722222222222,288.0
15299ead6317,0.503418339663592,0.5034722222222222,0.5034722222222222,288.0
8a519efc946a,0.502121640735502,0.5034722222222222,0.5034722222222222,288.0
01278fe0b27b,0.502121640735502,0.5034722222222222,0.5034722222222222,288.0
d5075d439f2a,0.5624789004099349,0.5625,0.5625,288.0
48634a2caaf2,0.5624789004099349,0.5625,0.5625,288.0
e376de590810,0.4749284619006798,0.4756944444444444,0.4756944444444444,288.0
eedbe51bec60,0.4749284619006798,0.4756944444444444,0.4756944444444444,288.0
87bda411a479,0.5130434782608696,0.5138888888888888,0.5138888888888888,288.0
9107928ffc60,0.5130434782608696,0.5138888888888888,0.5138888888888888,288.0
c48b3ca3665a,0.4924436289894259,0.4930555555555556,0.4930555555555556,288.0
6e51201025b8,0.5277550036170726,0.5277777777777778,0.5277777777777778,288.0
1394b0b0f5d7,0.5277550036170726,0.5277777777777778,0.5277777777777778,288.0
95c5ba072294,0.4548019533369506,0.4548611111111111,0.4548611111111111,288.0
b4fc10cf9bd3,0.4548019533369506,0.4548611111111111,0.4548611111111111,288.0
