config_id,val_macro_f1,val_acc,val_balanced_acc,n_val
2648c62761d6,0.4965217076787673,0.4965277777777778,0.4965277777777778,288.0
d2091a666ddb,0.4930555555555556,0.4930555555555556,0.4930555555555556,288.0
190da52d715b,0.5068493150684932,0.5069444444444444,0.5069444444444444,288.0
0955c5b45049,0.5173552921886114,0.5173611111111112,0.5173611111111112,288.0
5456a102d20e,0.5208333333333334,0.5208333333333334,0.5208333333333334,288.0
ec47a621fb82,0.3333333333333333,0.5,0.5,288.0
837f0da92596,0.4962301706978708,0.4965277777777778,0.4965277777777778,288.0
09557f2fa752,0.510363537710255,0.5104166666666666,0.5104166666666667,288.0
5caf3fdbc00e,0.5069444444444444,0.5069444444444444,0.5069444444444444,288.0
2fe0953bfe3f,0.5136778115501519,0.5138888888888888,0.5138888888888888,288.0
e92ed61c2102,0.5029868578255675,0.5034722222222222,0.5034722222222222,288.0
afe7cb06815a,0.5065637065637065,0.5069444444444444,0.5069444444444444,288.0
8d7e33741eb4,0.4964731416169289,0.4965277777777778,0.4965277777777778,288.0
0845176596b0,0.4963759813794184,0.4965277777777778,0.4965277777777778,288.0
05a1c6c65b77,0.4964731416169289,0.4965277777777778,0.4965277777777778,288.0
3c1856c2b51c,0.5137950993633031,0.5138888888888888,0.5138888888888888,288.0
dcef9ed7bebc,0.510363537710255,0.5104166666666666,0.5104166666666667,288.0
aa446e8d54ca,0.5034662358487154,0.5034722222222222,0.5034722222222222,288.0
397821b807b0,0.5069206655413552,0.5069444444444444,0.5069444444444444,288.0
2b25a52ca0c7,0.4965217076787673,0.4965277777777778,0.4965277777777778,288.0
a7e0ae5a5627,0.4682306940371457,0.46875,0.46875,288.0
2d72684e4a7c,0.5067303517151541,0.5069444444444444,0.5069444444444444,288.0
884224a42deb,0.4749284619006798,0.4756944444444444,0.4756944444444444,288.0
f657b726e62b,0.4892816213281862,0.4895833333333333,0.4895833333333333,288.0
20c650c20bb9,0.5172155959430287,0.5173611111111112,0.5173611111111112,288.0
a5a3451949ee,0.5094170945333736,0.5104166666666666,0.5104166666666667,288.0
3864560eef8f,0.4954998489882211,0.4965277777777778,0.4965277777777778,288.0
028bc91fe786,0.4791666666666667,0.4791666666666667,0.4791666666666667,288.0
372aa8c11e89,0.4929577464788732,0.4930555555555556,0.4930555555555556,288.0
842678b28ba7,0.5029868578255675,0.5034722222222222,0.5034722222222222,288.0
6763716b4541,0.4892816213281862,0.4895833333333333,0.4895833333333333,288.0
e21a483731fb,0.5136778115501519,0.5138888888888888,0.5138888888888888,288.0
62bfa4a7dec4,0.534160590990295,0.5347222222222222,0.5347222222222222,288.0
a3e6ce90e7ea,0.5034662358487154,0.5034722222222222,0.5034722222222222,288.0
d436d3b84ede,0.5033225195672886,0.5034722222222222,0.5034722222222222,288.0
cce051af4c67,0.5207408836581131,0.5208333333333334,0.5208333333333333,288.0
6d45f951ac45,0.5207408836581131,0.5208333333333334,0.5208333333333333,288.0
c0eedfab414b,0.5094170945333736,0.5104166666666666,0.5104166666666667,288.0
c7c89a3c4a38,0.4639487567872867,0.4965277777777778,0.4965277777777778,288.0
8e038fbc1548,0.4825827455236028,0.4826388888888889,0.4826388888888889,288.0
c5de4d1c53dd,0.4951583070394951,0.4965277777777778,0.4965277777777778,288.0
5382337c48ad,0.4951583070394951,0.4965277777777778,0.4965277777777778,288.0
a28f477afcbe,0.5031787200675553,0.5034722222222222,0.5034722222222222,288.0
7b5c7dd6e62a,0.5031787200675553,0.5034722222222222,0.5034722222222222,288.0
571a68d2b1f0,0.5208333333333334,0.5208333333333334,0.5208333333333334,288.0
8bf558c2f106,0.5173552921886114,0.5173611111111112,0.5173611111111112,288.0
b921e23d5699,0.4646323209888465,0.4652777777777778,0.4652777777777778,288.0
de68b7162741,0.4823330719585017,0.4826388888888889,0.4826388888888888,288.0
ea042878be09,0.4926640926640927,0.4930555555555556,0.4930555555555556,288.0
0a7ed80a1535,0.4687435949989752,0.46875,0.46875,288.0
363da8fb7e7b,0.4687435949989752,0.46875,0.46875,288.0
0fa47bbc7534,0.503418339663592,0.5034722222222222,0.5034722222222222,288.0
8b77df4e16c7,0.5034662358487154,0.5034722222222222,0.5034722222222222,288.0
6853aee05608,0.5034662358487154,0.5034722222222222,0.5034722222222222,288.0
1c5c2605cf59,0.5275727312201477,0.5277777777777778,0.5277777777777778,288.0
d11084fcb90e,0.5309729175462935,0.53125,0.53125,288.0
d8e778cf53b8,0.4928354320451584,0.4930555555555556,0.4930555555555555,288.0
8d376b76ac0a,0.4890843923101988,0.4895833333333333,0.4895833333333333,288.0
9de53682579b,0.4890843923101988,0.4895833333333333,0.4895833333333333,288.0
