config_id,model,params_str,feature_set,preproc,loso_macro_f1_mean,loso_macro_f1_std,n_folds,loso_acc_mean,loso_balanced_acc_mean,elapsed_s_total,val_macro_f1,val_acc,val_balanced_acc,n_val
2fe0953bfe3f,lr_en,"{""C"": 0.1, ""l1_ratio"": 0.3}",top80_cliff,std,0.5861100599921947,0.11797362782578581,41,0.5904471544715447,0.5904471544715447,3.3225874900817858,0.5136778115501519,0.5138888888888888,0.5138888888888888,288.0
e92ed61c2102,lr_en,"{""C"": 0.1, ""l1_ratio"": 0.5}",top80_cliff,std,0.5794912763237586,0.11370624394499093,41,0.584349593495935,0.584349593495935,3.2730138301849347,0.5029868578255675,0.5034722222222222,0.5034722222222222,288.0
2648c62761d6,lr_l2,"{""C"": 0.01}",top80_cliff,std,0.5787574670586759,0.1112522028008819,41,0.5823170731707317,0.5823170731707317,0.3733239173889141,0.4965217076787673,0.4965277777777778,0.4965277777777778,288.0
d436d3b84ede,svm_linear,"{""C"": 0.1}",top80_cliff,std,0.5735446186061571,0.11207537957111896,41,0.5782520325203252,0.5782520325203252,2.691053152084349,0.5033225195672886,0.5034722222222222,0.5034722222222222,288.0
8cd8461cdbb0,lr_l1,"{""C"": 1.0}",top40_cliff,std,0.5721606488499807,0.09870534970440345,41,0.5752032520325203,0.5752032520325203,1.1325769424438454,0.4617471513836136,0.4618055555555556,0.4618055555555556,288.0
afe7cb06815a,lr_en,"{""C"": 0.1, ""l1_ratio"": 0.7}",top80_cliff,std,0.5720536653571741,0.11137119894886792,41,0.5762195121951219,0.5762195121951219,2.9074103832244855,0.5065637065637065,0.5069444444444444,0.5069444444444444,288.0
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,0.5711422722015629,0.10314905492045744,41,0.5752032520325203,0.5752032520325203,0.3170256614685038,0.4962301706978708,0.4965277777777778,0.4965277777777778,288.0
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,0.5710618495417175,0.09570431279551862,41,0.5741869918699187,0.5741869918699187,1.1992537975311257,0.4651746092996334,0.4652777777777778,0.4652777777777778,288.0
d2091a666ddb,lr_l2,"{""C"": 0.1}",top80_cliff,std,0.569114704877985,0.11612442535590504,41,0.573170731707317,0.573170731707317,0.5628335475921604,0.4930555555555556,0.4930555555555556,0.4930555555555556,288.0
0845176596b0,lr_en,"{""C"": 1.0, ""l1_ratio"": 0.5}",top80_cliff,std,0.5685134882764952,0.1132027095670759,41,0.573170731707317,0.573170731707317,16.86895203590393,0.4963759813794184,0.4965277777777778,0.4965277777777778,288.0
8d7e33741eb4,lr_en,"{""C"": 1.0, ""l1_ratio"": 0.3}",top80_cliff,std,0.5683172620670817,0.11146076160585443,41,0.573170731707317,0.573170731707317,23.557780265808105,0.4964731416169289,0.4965277777777778,0.4965277777777778,288.0
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,0.5669826654238107,0.10087186689334053,41,0.5701219512195121,0.5701219512195121,1.1576070785522443,0.4687435949989752,0.46875,0.46875,288.0
cce051af4c67,svm_linear,"{""C"": 1.0}",top80_cliff,std,0.5660869049132555,0.10496976977479143,41,0.5721544715447154,0.5721544715447154,10.45301818847656,0.5207408836581131,0.5208333333333334,0.5208333333333333,288.0
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,0.5660158383700271,0.09890192263116017,41,0.5691056910569106,0.5691056910569106,1.517549991607664,0.4687435949989752,0.46875,0.46875,288.0
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,0.5655260661729379,0.11005023448200452,41,0.5701219512195121,0.5701219512195121,1.4154353141784648,0.510363537710255,0.5104166666666666,0.5104166666666667,288.0
05a1c6c65b77,lr_en,"{""C"": 1.0, ""l1_ratio"": 0.7}",top80_cliff,std,0.5635588296971918,0.11098625762114277,41,0.568089430894309,0.568089430894309,12.994240045547484,0.4964731416169289,0.4965277777777778,0.4965277777777778,288.0
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,0.5632138387239976,0.11016919345456275,41,0.568089430894309,0.568089430894309,2.9440922737121564,0.503418339663592,0.5034722222222222,0.5034722222222222,288.0
6d45f951ac45,svm_linear,"{""C"": 10.0}",top80_cliff,std,0.56190103726181,0.10897616372026304,41,0.568089430894309,0.568089430894309,109.39081311225891,0.5207408836581131,0.5208333333333334,0.5208333333333333,288.0
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,0.5615157064790335,0.10717253088345675,41,0.5670731707317073,0.5670731707317073,63.35110139846802,0.5034662358487154,0.5034722222222222,0.5034722222222222,288.0
190da52d715b,lr_l2,"{""C"": 1.0}",top80_cliff,std,0.5612943945139914,0.11099848815628383,41,0.5660569105691057,0.5660569105691057,1.000299930572508,0.5068493150684932,0.5069444444444444,0.5069444444444444,288.0
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,0.5612118793307339,0.11184305550653405,41,0.5660569105691057,0.5660569105691057,2.8987343311309797,0.503418339663592,0.5034722222222222,0.5034722222222222,288.0
3c1856c2b51c,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.3}",top80_cliff,std,0.5606381738941839,0.10795316725846799,41,0.5660569105691057,0.5660569105691057,60.376519203186035,0.5137950993633031,0.5138888888888888,0.5138888888888888,288.0
dcef9ed7bebc,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.5}",top80_cliff,std,0.5606381738941839,0.10795316725846799,41,0.5660569105691057,0.5660569105691057,61.029380083084106,0.510363537710255,0.5104166666666666,0.5104166666666667,288.0
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,0.5604729351817554,0.10881256678549599,41,0.5660569105691057,0.5660569105691057,10.221122264862059,0.5069444444444444,0.5069444444444444,0.5069444444444444,288.0
b921e23d5699,gnb,{},top80_cliff,std,0.5596114332414185,0.1256071175942641,41,0.5670731707317073,0.5670731707317073,0.27218031883239563,0.4646323209888465,0.4652777777777778,0.4652777777777778,288.0
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,0.5580070340889097,0.11501284474153811,41,0.5640243902439024,0.5640243902439024,22.68788719177246,0.4749284619006798,0.4756944444444444,0.4756944444444444,288.0
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,0.5579110462864864,0.09462595942277459,41,0.5609756097560976,0.5609756097560976,1.1226541996002177,0.4999035307736832,0.5,0.5,288.0
0955c5b45049,lr_l2,"{""C"": 10.0}",top80_cliff,std,0.557616349483176,0.10783286051133882,41,0.5630081300813008,0.5630081300813008,1.4721083641052228,0.5173552921886114,0.5173611111111112,0.5173611111111112,288.0
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,0.5557501742846811,0.09426738174231784,41,0.5589430894308943,0.5589430894308943,1.4404726028442365,0.4930311068242102,0.4930555555555556,0.4930555555555556,288.0
c0eedfab414b,svm_rbf,"{""C"": 1.0, ""gamma"": ""scale""}",top80_cliff,std,0.5552104262212944,0.12359776365709081,41,0.5599593495934959,0.5599593495934959,2.6285545825958234,0.5094170945333736,0.5104166666666666,0.5104166666666667,288.0
8546673feeea,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",resp_top20,std,0.5546682674884604,0.1234832057176238,41,0.5630081300813008,0.5630081300813008,30.004908800125122,0.5135135135135135,0.5138888888888888,0.5138888888888888,288.0
40bbbae9f450,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",resp_top20,robust,0.5546682674884604,0.1234832057176238,41,0.5630081300813008,0.5630081300813008,29.433371782302856,0.5135135135135135,0.5138888888888888,0.5138888888888888,288.0
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,0.5546020702390206,0.09771505367329442,41,0.5579268292682927,0.5579268292682927,1.22927927970886,0.5034662358487154,0.5034722222222222,0.5034722222222222,288.0
6853aee05608,lr_l2,"{""C"": 1.0}",top40_anova,robust,0.5516692769800299,0.09618566882895405,41,0.5548780487804879,0.5548780487804879,1.6716759204864486,0.5034662358487154,0.5034722222222222,0.5034722222222222,288.0
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,0.5501797018450437,0.10578067752304905,41,0.5558943089430894,0.5558943089430894,2.5601661205291726,0.5208333333333334,0.5208333333333334,0.5208333333333334,288.0
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,0.5499633680008319,0.10977569975122706,41,0.5548780487804879,0.5548780487804879,25.41179084777832,0.4892816213281862,0.4895833333333333,0.4895833333333333,288.0
ef7a143e2dbc,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,robust,0.546233453310069,0.11362901791575243,41,0.551829268292683,0.551829268292683,35.192010164260864,0.510363537710255,0.5104166666666666,0.5104166666666667,288.0
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,0.546233453310069,0.11362901791575243,41,0.551829268292683,0.551829268292683,18.289957284927368,0.5069206655413552,0.5069444444444444,0.5069444444444444,288.0
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,0.543606767585959,0.11882665175126061,41,0.5497967479674797,0.5497967479674797,45.04818320274353,0.5067303517151541,0.5069444444444444,0.5069444444444444,288.0
571a68d2b1f0,knn,"{""n_neighbors"": 41, ""weights"": ""uniform""}",top80_cliff,std,0.5427040600261949,0.11976036482236935,41,0.5497967479674797,0.5497967479674797,0.3067913055419901,0.5208333333333334,0.5208333333333334,0.5208333333333334,288.0
8bf558c2f106,knn,"{""n_neighbors"": 41, ""weights"": ""distance""}",top80_cliff,std,0.5406588683556234,0.11664071069400696,41,0.5477642276422764,0.5477642276422764,0.3328504562377906,0.5173552921886114,0.5173611111111112,0.5173611111111112,288.0
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,0.5398017958168018,0.1000527146282912,41,0.5457317073170732,0.5457317073170732,0.743502140045164,0.4895279435702658,0.4895833333333333,0.4895833333333333,288.0
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,0.5387339841657452,0.09668648965965587,41,0.5447154471544715,0.5447154471544715,0.6160359382629377,0.4718146718146718,0.4722222222222222,0.4722222222222222,288.0
9de53682579b,lr_l1,"{""C"": 1.0}",all,std,0.5371038236209438,0.10183402436606957,41,0.5416666666666666,0.5416666666666666,11.702953338623045,0.4890843923101988,0.4895833333333333,0.4895833333333333,288.0
487304f6d40a,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top40_anova,std,0.5367796973932689,0.1048245254830277,41,0.5416666666666666,0.5416666666666666,32.26607656478882,0.4718146718146718,0.4722222222222222,0.4722222222222222,288.0
a4bf9ba5411f,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top40_anova,robust,0.5367796973932689,0.1048245254830277,41,0.5416666666666666,0.5416666666666666,32.537992000579834,0.4718146718146718,0.4722222222222222,0.4722222222222222,288.0
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,0.5365717332691291,0.09882910840445043,41,0.5436991869918699,0.5436991869918699,19.0935800075531,0.4965217076787673,0.4965277777777778,0.4965277777777778,288.0
bf84815d397c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",resp_only,std,0.5365020170781026,0.10824046564847459,41,0.5416666666666666,0.5416666666666666,36.74851965904236,0.4895279435702658,0.4895833333333333,0.4895833333333333,288.0
c27748d9f31c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",resp_only,robust,0.5365020170781026,0.10824046564847459,41,0.5416666666666666,0.5416666666666666,36.248390913009644,0.4895279435702658,0.4895833333333333,0.4895833333333333,288.0
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,0.5364210767689451,0.11262566382135857,41,0.540650406504065,0.540650406504065,31.784067392349243,0.4682306940371457,0.46875,0.46875,288.0
5f7a42b924c8,lr_l1,"{""C"": 1.0}",all,robust,0.535669949729377,0.10375481764137844,41,0.5396341463414634,0.5396341463414634,11.367555141448973,0.5099380905832519,0.5104166666666666,0.5104166666666666,288.0
7b5c7dd6e62a,knn,"{""n_neighbors"": 21, ""weights"": ""distance""}",top80_cliff,std,0.5330670698492821,0.11709982277108988,41,0.540650406504065,0.540650406504065,0.3324599266052226,0.5031787200675553,0.5034722222222222,0.5034722222222222,288.0
a28f477afcbe,knn,"{""n_neighbors"": 21, ""weights"": ""uniform""}",top80_cliff,std,0.5328204580246851,0.11756932908784526,41,0.540650406504065,0.540650406504065,0.2893707752227765,0.5031787200675553,0.5034722222222222,0.5034722222222222,288.0
