clustering_scheme,feature,F,p_value,mean_z_cluster_0,mean_z_cluster_1
kmeans_k2,Bvp_spec_edge_95,160.86662233641286,2.03963618907536e-15,0.8755242619878422,-0.9193004750872339
kmeans_k2,Bvp_spec_bandwidth,111.43281490059586,5.404221017980407e-13,0.8399251973693929,-0.8819214572378626
kmeans_k2,Bvp_spec_spread,111.43281490059586,5.404221017980407e-13,0.8399251973693929,-0.8819214572378626
kmeans_k2,Bvp_hjorth_complexity,102.12345759912098,1.8987881041045045e-12,-0.830172802872913,0.8716814430165586
kmeans_k2,Bvp_samp_entropy,102.01135417557327,1.928715259542223e-12,0.8300467724592038,-0.8715491110821642
kmeans_k2,Bvp_approx_entropy,88.4042711995553,1.4226299995326275e-11,0.8129240658656423,-0.853570269158924
kmeans_k2,Bvp_hjorth_mobility,83.60776247415707,3.031130680539749e-11,0.8058786820220403,-0.8461726161231427
kmeans_k2,Bvp_mcr,71.46864098133742,2.3723367984335554e-10,0.7849529153033197,-0.8242005610684858
kmeans_k2,Bvp_zcr,71.46864098133742,2.3723367984335554e-10,0.7849529153033197,-0.8242005610684858
kmeans_k2,Bvp_spec_entropy,69.78113141118573,3.2155616702326677e-10,0.7816234276728984,-0.8207045990565428
agglo_k2,Bvp_spec_edge_95,80.43670380453413,5.082050132242492e-11,0.7259898729183732,-0.9276537265068099
agglo_k2,Bvp_samp_entropy,69.22761032616754,3.5566095508520747e-10,0.7075269225219616,-0.9040621787780625
agglo_k2,Bvp_spec_bandwidth,68.91351878458408,3.7668659228345553e-10,0.7069466169155134,-0.9033206771698227
agglo_k2,Bvp_spec_spread,68.91351878458408,3.7668659228345553e-10,0.7069466169155134,-0.9033206771698227
agglo_k2,Bvp_hjorth_complexity,68.44544990748761,4.104783227783832e-10,-0.7060746370359654,0.902206480657067
agglo_k2,Bvp_approx_entropy,68.09527720258312,4.378358669210432e-10,0.7054165928825012,-0.9013656464609733
agglo_k2,Bvp_hjorth_mobility,49.704630575387895,1.8291170495854447e-08,0.6622128653919254,-0.8461608835563493
agglo_k2,Bvp_n_extrema,44.50092738256335,6.084298391565996e-08,0.6458195919713171,-0.8252139230744633
agglo_k2,Bvp_petrosian_fd,44.326504770371045,6.342851537708763e-08,0.6452269455025637,-0.8244566525865817
agglo_k2,Bvp_p90,42.56218344274436,9.712814861668386e-08,-0.6390573915639713,0.8165733336650673
